partida_id,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,ano,mes,dia_semana,tipo_resultado,diferenca_gols,total_gols,foi_equilibrado,foi_goleada,categoria_gols,mandante_chutes,mandante_chutes_no_alvo,mandante_posse_de_bola,mandante_passes,mandante_precisao_passes,mandante_faltas,mandante_cartao_amarelo,mandante_cartao_vermelho,mandante_impedimentos,mandante_escanteios,visitante_chutes,visitante_chutes_no_alvo,visitante_posse_de_bola,visitante_passes,visitante_precisao_passes,visitante_faltas,visitante_cartao_amarelo,visitante_cartao_vermelho,visitante_impedimentos,visitante_escanteios,gols_contra,total_gols_registrados,gols_penalty,total_cartoes_amarelos,total_cartoes,total_cartoes_vermelhos
499,42,2003-11-09,16:00,Athletico-PR,Sao Paulo,,,,,Athletico-PR, Arena da Baixada,4,3,PR,SP,2003,11,Sunday,Vitória Mandante,1,7,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
500,42,2003-11-09,16:00,Sao Caetano,Bahia,,,,,Sao Caetano, Anacleto Campanella,4,1,SP,BA,2003,11,Sunday,Vitória Mandante,3,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
501,42,2003-11-09,16:00,Figueirense,Juventude,,,,,Figueirense, Orlando Scarpelli,2,1,SC,RS,2003,11,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
502,42,2003-11-09,17:00,Vitoria,Guarani,,,,,-, Barradão,0,0,BA,SP,2003,11,Sunday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
503,42,2003-11-09,18:00,Corinthians,Goias,,,,,Corinthians, Pacaembu,2,0,SP,GO,2003,11,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
504,42,2003-11-09,18:00,Atletico-MG,Internacional,,,,,Internacional,  Independência,1,2,MG,RS,2003,11,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
505,43,2003-11-22,17:00,Figueirense,Internacional,,,,,Figueirense, Orlando Scarpelli,3,2,SC,RS,2003,11,Saturday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
506,43,2003-11-22,17:00,Atletico-MG,Fortaleza,,,,,Atletico-MG,  Ipatingão,2,0,MG,CE,2003,11,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
507,43,2003-11-22,17:00,Coritiba,Ponte Preta,,,,,-, Couto Pereira,1,1,PR,SP,2003,11,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
508,43,2003-11-22,18:00,Gremio,Vasco,,,,,Gremio, Olímpico,4,3,RS,RJ,2003,11,Saturday,Vitória Mandante,1,7,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
509,43,2003-11-22,18:00,Flamengo,Criciuma,,,,,Flamengo, Maracanã,1,0,RJ,SC,2003,11,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
510,43,2003-11-23,16:00,Santos,Fluminense,,,,,Santos, Vila Belmiro,3,1,SP,RJ,2003,11,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
511,43,2003-11-23,16:00,Parana,Cruzeiro,,,,,Cruzeiro, Pinheirão,1,3,PR,MG,2003,11,Sunday,Vitória Visitante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
512,43,2003-11-23,17:00,Sao Caetano,Goias,,,,,Sao Caetano, Anacleto Campanella,1,0,SP,GO,2003,11,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
513,43,2003-11-23,17:00,Bahia,Athletico-PR,,,,,Athletico-PR, Fonte Nova,0,2,BA,PR,2003,11,Sunday,Vitória Visitante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
514,43,2003-11-23,18:00,Sao Paulo,Vitoria,,,,,Sao Paulo, Morumbi,3,1,SP,BA,2003,11,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
515,43,2003-11-23,18:00,Guarani,Corinthians,,,,,Corinthians, Brinco de Ouro,0,1,SP,SP,2003,11,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
516,43,2003-11-23,18:00,Paysandu,Juventude,,,,,Paysandu, Mangueirão,3,2,PA,RS,2003,11,Sunday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
517,44,2003-11-29,17:00,Vasco,Figueirense,,,,,Vasco, São Januário,1,0,RJ,SC,2003,11,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
518,44,2003-11-29,17:00,Juventude,Atletico-MG,,,,,Juventude, Alfredo Jaconi,1,0,RS,MG,2003,11,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
519,44,2003-11-29,17:00,Athletico-PR,Guarani,,,,,Athletico-PR, Arena da Baixada,3,1,PR,SP,2003,11,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
520,44,2003-11-29,18:00,Fluminense,Sao Caetano,,,,,Fluminense, Maracanã,2,1,RJ,SP,2003,11,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
521,44,2003-11-29,18:00,Internacional,Flamengo,,,,,Internacional, Beira Rio,3,1,RS,RJ,2003,11,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
522,44,2003-11-30,16:00,Goias,Santos,,,,,Goias, Serra Dourada,3,0,GO,SP,2003,11,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
523,44,2003-11-30,16:00,Fortaleza,Parana,,,,,Fortaleza, Castelão,5,3,CE,PR,2003,11,Sunday,Vitória Mandante,2,8,False,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
524,44,2003-11-30,16:00,Criciuma,Gremio,,,,,Gremio, Heriberto Hulse,0,2,SC,RS,2003,11,Sunday,Vitória Visitante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
528,44,2003-11-30,16:00,Cruzeiro,Paysandu,,,,,Cruzeiro, Mineirão,2,1,MG,PA,2003,11,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
525,44,2003-11-30,17:00,Vitoria,Coritiba,,,,,Vitoria, Barradão,1,0,BA,PR,2003,11,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
526,44,2003-11-30,18:00,Ponte Preta,Sao Paulo,,,,,Sao Paulo, Moisés Lucarelli,1,2,SP,SP,2003,11,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
527,44,2003-11-30,18:00,Corinthians,Bahia,,,,,Bahia, Pacaembu,1,2,SP,BA,2003,11,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
529,45,2003-12-06,17:00,Vitoria,Atletico-MG,,,,,Atletico-MG, Barradão,0,1,BA,MG,2003,12,Saturday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
530,45,2003-12-06,17:00,Goias,Figueirense,,,,,Figueirense, Serra Dourada,0,3,GO,SC,2003,12,Saturday,Vitória Visitante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
531,45,2003-12-06,18:00,Athletico-PR,Vasco,,,,,-, Arena da Baixada,2,2,PR,RJ,2003,12,Saturday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
532,45,2003-12-06,18:00,Corinthians,Parana,,,,,-, Pacaembu,1,1,SP,PR,2003,12,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
533,45,2003-12-07,16:00,Cruzeiro,Fluminense,,,,,Cruzeiro, Mineirão,5,2,MG,RJ,2003,12,Sunday,Vitória Mandante,3,7,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
534,45,2003-12-07,16:00,Guarani,Paysandu,,,,,Guarani, Brinco de Ouro,2,1,SP,PA,2003,12,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
535,45,2003-12-07,16:00,Santos,Gremio,,,,,-, Vila Belmiro,2,2,SP,RS,2003,12,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
536,45,2003-12-07,16:00,Flamengo,Ponte Preta,,,,,-, Maracanã,1,1,RJ,SP,2003,12,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
537,45,2003-12-07,16:00,Criciuma,Bahia,,,,,Criciuma, Heriberto Hulse,3,2,SC,BA,2003,12,Sunday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
538,45,2003-12-07,16:00,Fortaleza,Coritiba,,,,,-, Presidente Vargas,2,2,CE,PR,2003,12,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
539,45,2003-12-07,18:00,Internacional,Sao Paulo,,,,,-, Beira Rio,1,1,RS,SP,2003,12,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
540,45,2003-12-07,18:00,Juventude,Sao Caetano,,,,,Juventude, Alfredo Jaconi,2,1,RS,SP,2003,12,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
541,46,2003-12-13,16:00,Parana,Vitoria,,,,,Parana, Pinheirão,2,0,PR,BA,2003,12,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
542,46,2003-12-13,16:00,Coritiba,Criciuma,,,,,Coritiba, Couto Pereira,2,0,PR,SC,2003,12,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
543,46,2003-12-13,16:00,Atletico-MG,Goias,,,,,Atletico-MG,  Ipatingão,3,2,MG,GO,2003,12,Saturday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
544,46,2003-12-13,16:00,Figueirense,Guarani,,,,,Figueirense, Orlando Scarpelli,2,0,SC,SP,2003,12,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
545,46,2003-12-13,16:00,Sao Caetano,Internacional,,,,,Sao Caetano, Anacleto Campanella,5,0,SP,RS,2003,12,Saturday,Vitória Mandante,5,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
546,46,2003-12-14,16:00,Gremio,Corinthians,,,,,Gremio, Olímpico,3,0,RS,SP,2003,12,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
547,46,2003-12-14,16:00,Ponte Preta,Fortaleza,,,,,Ponte Preta, Moisés Lucarelli,2,0,SP,CE,2003,12,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
548,46,2003-12-14,16:00,Bahia,Cruzeiro,,,,,Cruzeiro, Fonte Nova,0,7,BA,MG,2003,12,Sunday,Vitória Visitante,7,7,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
549,46,2003-12-14,16:00,Fluminense,Juventude,,,,,Fluminense, Maracanã,1,0,RJ,RS,2003,12,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
550,46,2003-12-14,16:00,Paysandu,Athletico-PR,,,,,-, Mangueirão,2,2,PA,PR,2003,12,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
551,46,2003-12-14,18:00,Vasco,Santos,,,,,-, São Januário,1,1,RJ,SP,2003,12,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
552,46,2003-12-14,18:00,Sao Paulo,Flamengo,,,,,Flamengo, Morumbi,1,3,SP,RJ,2003,12,Sunday,Vitória Visitante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
553,1,2004-04-21,16:00,Botafogo-RJ,Goias,,,,,Goias,  Caio Martins,1,4,RJ,GO,2004,4,Wednesday,Vitória Visitante,3,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
554,1,2004-04-21,16:00,Figueirense,Internacional,,,,,Figueirense, Orlando Scarpelli,1,0,SC,RS,2004,4,Wednesday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
555,1,2004-04-21,16:00,Sao Caetano,Vitoria,,,,,Sao Caetano, Anacleto Campanella,1,0,SP,BA,2004,4,Wednesday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
556,1,2004-04-21,18:00,Cruzeiro,Juventude,,,,,Cruzeiro,  Ipatingão,2,1,MG,RS,2004,4,Wednesday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
557,1,2004-04-21,18:00,Palmeiras,Atletico-MG,,,,,-,  Parque Antártica,0,0,SP,MG,2004,4,Wednesday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
558,1,2004-04-21,21:45,Gremio,Flamengo,,,,,-, Olímpico,0,0,RS,RJ,2004,4,Wednesday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
559,1,2004-04-21,21:45,Ponte Preta,Corinthians,,,,,Ponte Preta, Moisés Lucarelli,3,2,SP,SP,2004,4,Wednesday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
560,1,2004-04-21,21:45,Parana,Santos,,,,,Parana, Pinheirão,3,2,PR,SP,2004,4,Wednesday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
561,1,2004-04-22,20:30,Coritiba,Guarani,,,,,Coritiba, Couto Pereira,1,0,PR,SP,2004,4,Thursday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
562,1,2004-04-22,20:30,Vasco,Criciuma,,,,,Criciuma, São Januário,0,1,RJ,SC,2004,4,Thursday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
563,1,2004-04-22,20:30,Paysandu,Fluminense,,,,,-, Mangueirão,3,3,PA,RJ,2004,4,Thursday,Empate,0,6,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
564,1,2004-04-22,20:30,Sao Paulo,Athletico-PR,,,,,Sao Paulo, Morumbi,1,0,SP,PR,2004,4,Thursday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
565,2,2004-04-24,16:00,Flamengo,Ponte Preta,,,,,-,  Raulino de Oliveira,0,0,RJ,SP,2004,4,Saturday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
566,2,2004-04-24,16:00,Goias,Cruzeiro,,,,,-, Serra Dourada,2,2,GO,MG,2004,4,Saturday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
567,2,2004-04-24,16:00,Juventude,Gremio,,,,,-, Alfredo Jaconi,1,1,RS,RS,2004,4,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
568,2,2004-04-25,16:00,Internacional,Palmeiras,,,,,Internacional, Beira Rio,1,0,RS,SP,2004,4,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
569,2,2004-04-25,16:00,Atletico-MG,Vasco,,,,,-, Mineirão,1,1,MG,RJ,2004,4,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
570,2,2004-04-25,16:00,Fluminense,Coritiba,,,,,-, Maracanã,1,1,RJ,PR,2004,4,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
571,2,2004-04-25,16:00,Corinthians,Paysandu,,,,,Corinthians, Pacaembu,2,1,SP,PA,2004,4,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
572,2,2004-04-25,16:00,Guarani,Sao Caetano,,,,,-, Brinco de Ouro,1,1,SP,SP,2004,4,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
573,2,2004-04-25,16:00,Athletico-PR,Figueirense,,,,,Figueirense, Arena da Baixada,0,3,PR,SC,2004,4,Sunday,Vitória Visitante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
574,2,2004-04-25,17:00,Vitoria,Parana,,,,,Vitoria, Barradão,6,1,BA,PR,2004,4,Sunday,Vitória Mandante,5,7,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
575,2,2004-04-25,18:00,Criciuma,Sao Paulo,,,,,-, Heriberto Hulse,1,1,SC,SP,2004,4,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
576,2,2004-04-25,18:00,Santos,Botafogo-RJ,,,,,Santos, Vila Belmiro,2,0,SP,RJ,2004,4,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
577,3,2004-04-28,20:30,Botafogo-RJ,Atletico-MG,,,,,-,  Caio Martins,2,2,RJ,MG,2004,4,Wednesday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
578,3,2004-04-28,20:30,Coritiba,Internacional,,,,,-, Couto Pereira,1,1,PR,RS,2004,4,Wednesday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
579,3,2004-04-28,20:30,Paysandu,Athletico-PR,,,,,Athletico-PR, Mangueirão,0,3,PA,PR,2004,4,Wednesday,Vitória Visitante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
580,3,2004-04-28,20:30,Cruzeiro,Criciuma,,,,,-,  Independência,2,2,MG,SC,2004,4,Wednesday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
581,3,2004-04-28,20:30,Ponte Preta,Goias,,,,,Ponte Preta, Moisés Lucarelli,2,0,SP,GO,2004,4,Wednesday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
582,3,2004-04-28,21:45,Gremio,Corinthians,,,,,Gremio, Olímpico,4,0,RS,SP,2004,4,Wednesday,Vitória Mandante,4,4,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
583,3,2004-04-28,21:45,Figueirense,Santos,,,,,Figueirense, Orlando Scarpelli,2,1,SC,SP,2004,4,Wednesday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
584,3,2004-04-28,21:45,Sao Paulo,Fluminense,,,,,Sao Paulo, Morumbi,1,0,SP,RJ,2004,4,Wednesday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
585,3,2004-04-29,20:30,Parana,Flamengo,,,,,Parana, Pinheirão,2,1,PR,RJ,2004,4,Thursday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
586,3,2004-04-29,20:30,Vasco,Guarani,,,,,Guarani, São Januário,0,1,RJ,SP,2004,4,Thursday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
587,3,2004-04-29,20:30,Palmeiras,Vitoria,,,,,-,  Parque Antártica,2,2,SP,BA,2004,4,Thursday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
589,4,2004-05-01,16:00,Internacional,Paysandu,,,,,Internacional, Beira Rio,1,0,RS,PA,2004,5,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
590,4,2004-05-01,16:00,Criciuma,Botafogo-RJ,,,,,Criciuma, Heriberto Hulse,1,0,SC,RJ,2004,5,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
591,4,2004-05-01,18:00,Atletico-MG,Ponte Preta,,,,,Ponte Preta,  Independência,1,2,MG,SP,2004,5,Saturday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
592,4,2004-05-01,18:00,Goias,Gremio,,,,,Goias, Serra Dourada,4,0,GO,RS,2004,5,Saturday,Vitória Mandante,4,4,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
593,4,2004-05-02,16:00,Flamengo,Sao Caetano,,,,,-,  Raulino de Oliveira,1,1,RJ,SP,2004,5,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
594,4,2004-05-02,16:00,Santos,Cruzeiro,,,,,Cruzeiro, Vila Belmiro,1,3,SP,MG,2004,5,Sunday,Vitória Visitante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
595,4,2004-05-02,16:00,Fluminense,Vasco,,,,,Fluminense, Maracanã,1,0,RJ,RJ,2004,5,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
596,4,2004-05-02,16:00,Corinthians,Palmeiras,,,,,Palmeiras, Morumbi,0,4,SP,SP,2004,5,Sunday,Vitória Visitante,4,4,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
597,4,2004-05-02,16:00,Juventude,Parana,,,,,Juventude, Alfredo Jaconi,4,0,RS,PR,2004,5,Sunday,Vitória Mandante,4,4,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
598,4,2004-05-02,17:00,Vitoria,Figueirense,,,,,Vitoria, Barradão,3,1,BA,SC,2004,5,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
599,4,2004-05-02,18:00,Guarani,Sao Paulo,,,,,Sao Paulo, Brinco de Ouro,2,3,SP,SP,2004,5,Sunday,Vitória Visitante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
